Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1097;NA;NA;NA;NA;NA;NA;NA;-1.5023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5921;-1.1083;NA;NA;NA;NA;NA;NA;NA;NA;-0.4321;NA;NA;-0.1703;NA;0.272
1098;NA;NA;NA;NA;NA;NA;NA;-0.2531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.7738;2.166;NA;NA;NA;NA;NA;NA;NA;NA;-0.2669;NA;NA;-0.942;NA;0.2685
1099;NA;NA;NA;NA;NA;NA;NA;-1.8235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3746;-1.3153;NA;NA;NA;NA;NA;NA;NA;NA;-0.069;NA;NA;0.4446;NA;0.2616
1100;NA;NA;NA;NA;NA;NA;NA;1.7456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.7311;-1.2616;NA;NA;NA;NA;NA;NA;NA;NA;-0.0935;NA;NA;0.2155;NA;-0.6712
1101;NA;NA;NA;NA;NA;NA;NA;0.1395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969;-0.9779;NA;NA;NA;NA;NA;NA;NA;NA;-0.1513;NA;NA;1.9638;NA;-1.6041
1102;NA;NA;NA;NA;NA;NA;NA;1.585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.1996;-0.0654;NA;NA;NA;NA;NA;NA;NA;NA;0.2927;NA;NA;1.5298;NA;-2.5334
1103;NA;NA;NA;NA;NA;NA;NA;0.8533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1114;-1.9441;NA;NA;NA;NA;NA;NA;NA;NA;0.6782;NA;NA;-1.2314;NA;0.2408
1104;NA;NA;NA;NA;NA;NA;NA;-2.341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.711;-0.4258;NA;NA;NA;NA;NA;NA;NA;NA;0.6402;NA;NA;1.2404;NA;0.2338
1105;NA;NA;NA;NA;NA;NA;NA;-0.0211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1075;-0.0194;NA;NA;NA;NA;NA;NA;NA;NA;0.3711;NA;NA;-1.991;NA;0.2269
1106;NA;NA;NA;NA;NA;NA;NA;-0.4137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2556;0.111;NA;NA;NA;NA;NA;NA;NA;NA;0.078;NA;NA;-1.5087;NA;0.22
1107;NA;NA;NA;NA;NA;NA;NA;-0.7171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5333;1.1155;NA;NA;NA;NA;NA;NA;NA;NA;-0.1684;NA;NA;-0.7853;NA;0.2165
1108;NA;NA;NA;NA;NA;NA;NA;-0.0925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.3585;0.6324;NA;NA;NA;NA;NA;NA;NA;NA;-0.1332;NA;NA;0.2878;NA;-1.6318
1109;NA;NA;NA;NA;NA;NA;NA;-1.3238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1221;-0.5792;NA;NA;NA;NA;NA;NA;NA;NA;-0.0337;NA;NA;-2.1357;NA;2.044
1110;NA;NA;NA;NA;NA;NA;NA;0.3358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0595;-1.3613;NA;NA;NA;NA;NA;NA;NA;NA;0.1099;NA;NA;-0.8938;NA;0.1992
1111;NA;NA;NA;NA;NA;NA;NA;-0.949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.0193;2.4421;NA;NA;NA;NA;NA;NA;NA;NA;0.0209;NA;NA;0.3481;NA;-1.6422
1112;NA;NA;NA;NA;NA;NA;NA;-1.074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.1261;-1.0546;NA;NA;NA;NA;NA;NA;NA;NA;-0.2135;NA;NA;-2.5215;NA;0.1853
1113;NA;NA;NA;NA;NA;NA;NA;-1.0561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9819;1.2382;NA;NA;NA;NA;NA;NA;NA;NA;-0.2027;NA;NA;-1.7981;NA;0.1818
1114;NA;NA;NA;NA;NA;NA;NA;0.1395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.7257;-1.1389;NA;NA;NA;NA;NA;NA;NA;NA;-0.2807;NA;NA;-0.2668;NA;0.1749
1115;NA;NA;NA;NA;NA;NA;NA;2.3702;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0206;0.9468;NA;NA;NA;NA;NA;NA;NA;NA;-0.6114;NA;NA;2.4823;NA;1.9955
1116;NA;NA;NA;NA;NA;NA;NA;-1.7342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.2558;2.281;NA;NA;NA;NA;NA;NA;NA;NA;-0.7484;NA;NA;-0.7129;NA;-1.663
1117;NA;NA;NA;NA;NA;NA;NA;-2.0733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2716;-0.7402;NA;NA;NA;NA;NA;NA;NA;NA;-0.7297;NA;NA;-0.2909;NA;0.1576
1118;NA;NA;NA;NA;NA;NA;NA;-3.0905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2784;0.2797;NA;NA;NA;NA;NA;NA;NA;NA;-0.4501;NA;NA;0.4446;NA;0.1506
1119;NA;NA;NA;NA;NA;NA;NA;1.0675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.6108;-0.9626;NA;NA;NA;NA;NA;NA;NA;NA;0.1742;NA;NA;-0.0859;NA;0.1437
1120;NA;NA;NA;NA;NA;NA;NA;-2.5194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4226;-1.8444;NA;NA;NA;NA;NA;NA;NA;NA;0.3114;NA;NA;0.6616;NA;0.1368
1121;NA;NA;NA;NA;NA;NA;NA;-0.1817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.735;-1.7907;NA;NA;NA;NA;NA;NA;NA;NA;0.3285;NA;NA;0.4928;NA;0.1298
1122;NA;NA;NA;NA;NA;NA;NA;0.2466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.476;-0.9856;NA;NA;NA;NA;NA;NA;NA;NA;0.2044;NA;NA;0.0588;NA;0.1263
1123;NA;NA;NA;NA;NA;NA;NA;2.1204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221;0.2797;NA;NA;NA;NA;NA;NA;NA;NA;0.2345;NA;NA;0.4084;NA;1.7458
1124;NA;NA;NA;NA;NA;NA;NA;-1.9841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3624;-0.0731;NA;NA;NA;NA;NA;NA;NA;NA;0.7235;NA;NA;-0.737;NA;0.1125
1125;NA;NA;NA;NA;NA;NA;NA;-0.2174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0847;2.2657;NA;NA;NA;NA;NA;NA;NA;NA;1.3957;NA;NA;-0.9179;NA;0.1055
1126;NA;NA;NA;NA;NA;NA;NA;-1.3952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.002;-0.0654;NA;NA;NA;NA;NA;NA;NA;NA;1.2931;NA;NA;-0.2427;NA;1.9018
1127;NA;NA;NA;NA;NA;NA;NA;-0.1639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9659;-0.4335;NA;NA;NA;NA;NA;NA;NA;NA;0.7444;NA;NA;0.5169;NA;0.0917
1128;NA;NA;NA;NA;NA;NA;NA;-1.1632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7e-04;-1.3153;NA;NA;NA;NA;NA;NA;NA;NA;0.1579;NA;NA;0.7943;NA;-1.7116
1129;NA;NA;NA;NA;NA;NA;NA;2.852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4158;-1.392;NA;NA;NA;NA;NA;NA;NA;NA;-0.2731;NA;NA;-0.6285;NA;0.0778
1130;NA;NA;NA;NA;NA;NA;NA;-0.1282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1075;-1.1926;NA;NA;NA;NA;NA;NA;NA;NA;-0.2112;NA;NA;1.6865;NA;0.0709
1131;NA;NA;NA;NA;NA;NA;NA;1.0853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2945;-0.7249;NA;NA;NA;NA;NA;NA;NA;NA;0.0799;NA;NA;-0.4718;NA;0.0639
1132;NA;NA;NA;NA;NA;NA;NA;0.1217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4799;0.088;NA;NA;NA;NA;NA;NA;NA;NA;0.3821;NA;NA;-1.4243;NA;0.0605
1133;NA;NA;NA;NA;NA;NA;NA;-0.9134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.2904;-0.7172;NA;NA;NA;NA;NA;NA;NA;NA;0.6445;NA;NA;-1.2073;NA;-1.7358
1134;NA;NA;NA;NA;NA;NA;NA;-0.7884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.137;0.226;NA;NA;NA;NA;NA;NA;NA;NA;0.2732;NA;NA;-0.737;NA;0.0466
1135;NA;NA;NA;NA;NA;NA;NA;-2.1625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4521;1.1232;NA;NA;NA;NA;NA;NA;NA;NA;0.1319;NA;NA;-1.3037;NA;0.0397
1136;NA;NA;NA;NA;NA;NA;NA;-0.3958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2396;-1.9748;NA;NA;NA;NA;NA;NA;NA;NA;0.2994;NA;NA;0.0467;NA;1.8117
1137;NA;NA;NA;NA;NA;NA;NA;-1.5736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5173;-1.6144;NA;NA;NA;NA;NA;NA;NA;NA;0.0974;NA;NA;-0.3271;NA;-1.7532
1138;NA;NA;NA;NA;NA;NA;NA;1.1389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3558;-1.1619;NA;NA;NA;NA;NA;NA;NA;NA;-0.2724;NA;NA;0.734;NA;0.0188
1139;NA;NA;NA;NA;NA;NA;NA;-1.413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.663;2.2504;NA;NA;NA;NA;NA;NA;NA;NA;-0.3751;NA;NA;0.2034;NA;-1.7636
1140;NA;NA;NA;NA;NA;NA;NA;-1.8592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1596;0.7244;NA;NA;NA;NA;NA;NA;NA;NA;-0.0469;NA;NA;1.8674;NA;0.005
1141;NA;NA;NA;NA;NA;NA;NA;1.5136;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0786;-0.0901;-0.3415;NA;NA;NA;NA;NA;NA;NA;NA;0.5186;NA;NA;0.2034;NA;1.7666
1142;NA;NA;NA;NA;NA;NA;NA;0.0503;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.1846;0.0061;-0.8169;NA;NA;NA;NA;NA;NA;NA;NA;0.8476;NA;NA;0.1673;NA;-0.0124
1143;NA;NA;NA;NA;NA;NA;NA;-1.6272;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4094;-0.3037;1.4759;NA;NA;NA;NA;NA;NA;NA;NA;1.1038;NA;NA;-0.3994;NA;1.7458
1144;NA;NA;NA;NA;NA;NA;NA;0.3358;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.6399;0.0488;3.899;NA;NA;NA;NA;NA;NA;NA;NA;1.0911;NA;NA;-0.303;NA;-1.7878
1145;NA;NA;NA;NA;NA;NA;NA;-0.2888;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.0468;-0.8645;1.3149;NA;NA;NA;NA;NA;NA;NA;NA;0.4428;NA;NA;0.0588;NA;-0.0332
1146;NA;NA;NA;NA;NA;NA;NA;2.8163;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.396;-0.811;-1.438;NA;NA;NA;NA;NA;NA;NA;NA;0.1487;NA;NA;-2.1357;NA;-0.0401
1147;NA;NA;NA;NA;NA;NA;NA;-1.0204;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0888;0.5935;-1.438;NA;NA;NA;NA;NA;NA;NA;NA;0.4663;NA;NA;1.0595;NA;-1.8017
1148;NA;NA;NA;NA;NA;NA;NA;-1.5915;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3334;0.6202;-2.8106;NA;NA;NA;NA;NA;NA;NA;NA;0.4218;NA;NA;-0.1342;NA;-0.054
1149;NA;NA;NA;NA;NA;NA;NA;-1.3773;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1909;0.2678;-0.0807;NA;NA;NA;NA;NA;NA;NA;NA;0.1915;NA;NA;-0.6044;NA;1.6868
1150;NA;NA;NA;NA;NA;NA;NA;-1.1632;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.661;-0.3304;-0.0271;NA;NA;NA;NA;NA;NA;NA;NA;0.1328;NA;NA;-2.3286;NA;-1.8191
1151;NA;NA;NA;NA;NA;NA;NA;-0.0925;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2408;-1.719;0.6324;NA;NA;NA;NA;NA;NA;NA;NA;0.2042;NA;NA;0.0467;NA;-0.0782
1152;NA;NA;NA;NA;NA;NA;NA;0.1752;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.8443;-0.074;-1.5837;NA;NA;NA;NA;NA;NA;NA;NA;0.6043;NA;NA;0.2637;NA;-0.0852
1153;NA;NA;NA;NA;NA;NA;NA;3.2981;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5838;0.4814;-0.7172;NA;NA;NA;NA;NA;NA;NA;NA;0.7902;NA;NA;-0.5321;NA;-0.0921
1154;NA;NA;NA;NA;NA;NA;NA;-1.5558;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.5985;0.1503;0.1263;NA;NA;NA;NA;NA;NA;NA;NA;0.823;NA;NA;-1.2917;NA;1.6348
1155;NA;NA;NA;NA;NA;NA;NA;1.4601;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.1311;0.0648;-0.7862;NA;NA;NA;NA;NA;NA;NA;NA;1.0074;NA;NA;-0.6285;NA;1.6244
1156;NA;NA;NA;NA;NA;NA;NA;0.9069;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.7671;-2.1676;-1.0546;NA;NA;NA;NA;NA;NA;NA;NA;1.623;NA;NA;-1.7016;NA;-1.8468
1157;NA;NA;NA;NA;NA;NA;NA;-1.645;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.5225;1.7471;-0.8015;NA;NA;NA;NA;NA;NA;NA;NA;1.9327;NA;NA;0.2517;NA;-0.1233
1158;NA;NA;NA;NA;NA;NA;NA;-0.4137;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.2135;0.663;0.0113;NA;NA;NA;NA;NA;NA;NA;NA;1.1142;NA;NA;-1.569;NA;-0.1337
1159;NA;NA;NA;NA;NA;NA;NA;1.0496;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.474;0.0381;0.4714;NA;NA;NA;NA;NA;NA;NA;NA;-0.035;NA;NA;-1.4002;NA;-0.1407
1160;NA;NA;NA;NA;NA;NA;NA;2.049;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.4958;0.0434;1.0005;NA;NA;NA;NA;NA;NA;NA;NA;-0.1405;NA;NA;-0.4597;NA;-0.1476
1161;NA;NA;NA;NA;NA;NA;NA;1.2281;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.0124;-1.986;-0.3415;NA;NA;NA;NA;NA;NA;NA;NA;0.4996;NA;NA;-0.9179;NA;3.282
1162;NA;NA;NA;NA;NA;NA;NA;1.4779;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.7116;0.4867;-0.3568;NA;NA;NA;NA;NA;NA;NA;NA;0.39;NA;NA;-0.2065;NA;-0.1649
1163;NA;NA;NA;NA;NA;NA;NA;1.2281;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.9274;-0.3731;1.3225;NA;NA;NA;NA;NA;NA;NA;NA;-0.1315;NA;NA;0.1914;NA;-1.8849
1164;NA;NA;NA;NA;NA;NA;NA;-0.5208;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.375;0.6309;-0.2188;NA;NA;NA;NA;NA;NA;NA;NA;-0.3475;NA;NA;-0.725;NA;3.2404
1165;NA;NA;NA;NA;NA;NA;NA;-2.0555;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.0672;0.2357;1.3225;NA;NA;NA;NA;NA;NA;NA;NA;-0.4768;NA;NA;0.0346;NA;-0.1892
1166;NA;NA;NA;NA;NA;NA;NA;-2.3767;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.3827;2.0675;-0.6252;NA;NA;NA;NA;NA;NA;NA;NA;-0.6129;NA;NA;-0.3512;NA;-0.1962
1167;NA;NA;NA;NA;NA;NA;NA;0.1752;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.6266;-0.2449;-0.5638;NA;NA;NA;NA;NA;NA;NA;NA;-0.5867;NA;NA;0.3723;NA;-0.2066
1168;NA;NA;NA;NA;NA;NA;NA;-1.6807;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.7601;-1.2703;-0.8936;NA;NA;NA;NA;NA;NA;NA;NA;-0.1464;NA;NA;-0.5803;NA;1.4857
1169;NA;NA;NA;NA;NA;NA;NA;-1.1453;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.9337;0.5188;-0.2418;NA;NA;NA;NA;NA;NA;NA;NA;0.2206;NA;NA;-1.0144;NA;-1.9162
1170;NA;NA;NA;NA;NA;NA;NA;-0.9312;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.2275;0.2143;1.0772;NA;NA;NA;NA;NA;NA;NA;NA;0.2191;NA;NA;0.2999;NA;-0.2308
1171;NA;NA;NA;NA;NA;NA;NA;1.9954;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.9759;-1.2597;-0.4181;NA;NA;NA;NA;NA;NA;NA;NA;0.3546;NA;NA;-0.1462;NA;-0.2378
1172;NA;NA;NA;NA;NA;NA;NA;0.086;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2689;-0.6615;-1.3996;NA;NA;NA;NA;NA;NA;NA;NA;0.5018;NA;NA;-0.2547;NA;-0.2482
1173;NA;NA;NA;NA;NA;NA;NA;0.9069;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4496;0.5294;-0.0577;NA;NA;NA;NA;NA;NA;NA;NA;0.5862;NA;NA;-0.2668;NA;-0.2551
1174;NA;NA;NA;NA;NA;NA;NA;1.0139;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3321;0.1182;1.6753;NA;NA;NA;NA;NA;NA;NA;NA;0.9877;NA;NA;0.4446;NA;-0.2655
1175;NA;NA;NA;NA;NA;NA;NA;0.425;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.0664;1.0048;-0.2111;NA;NA;NA;NA;NA;NA;NA;NA;0.9586;NA;NA;-1.0505;NA;-1.9508
1176;NA;NA;NA;NA;NA;NA;NA;-0.5386;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3665;-1.4733;0.6784;NA;NA;NA;NA;NA;NA;NA;NA;0.1964;NA;NA;-0.8335;NA;1.3955
1177;NA;NA;NA;NA;NA;NA;NA;-1.4844;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1347;-0.4372;-0.9856;NA;NA;NA;NA;NA;NA;NA;NA;-0.3612;NA;NA;-0.0136;NA;1.3851
1178;NA;NA;NA;NA;NA;NA;NA;-0.5743;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2197;-2.7283;-0.8015;NA;NA;NA;NA;NA;NA;NA;NA;-0.2703;NA;NA;0.0105;NA;1.3713
1179;NA;NA;NA;NA;NA;NA;NA;-0.4851;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1628;0.7751;0.2643;NA;NA;NA;NA;NA;NA;NA;NA;0.1295;NA;NA;-0.8938;NA;-0.3071
1180;NA;NA;NA;NA;NA;NA;NA;-1.0918;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2611;-3.1876;-0.6635;NA;NA;NA;NA;NA;NA;NA;NA;0.5171;NA;NA;-0.52;NA;-1.1498
1181;NA;NA;NA;NA;NA;NA;NA;1.3173;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.311;-2.1996;-1.9671;NA;NA;NA;NA;NA;NA;NA;NA;1.0773;NA;NA;-0.9541;NA;0.5043
1182;NA;NA;NA;NA;NA;NA;NA;0.1931;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3103;1.8219;-0.5792;NA;NA;NA;NA;NA;NA;NA;NA;1.872;NA;NA;-1.9548;NA;-0.3349
1183;NA;NA;NA;NA;NA;NA;NA;4.351;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.7172;-1.1528;-1.7524;NA;NA;NA;NA;NA;NA;NA;NA;2.1133;NA;NA;-0.9902;NA;-0.3418
1184;NA;NA;NA;NA;NA;NA;NA;2.2274;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.6424;0.8499;0.502;NA;NA;NA;NA;NA;NA;NA;NA;1.4838;NA;NA;0.0105;NA;-0.3522
1185;NA;NA;NA;NA;NA;NA;NA;4.4938;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.8768;1.2932;0.6324;NA;NA;NA;NA;NA;NA;NA;NA;0.792;NA;NA;0.6255;NA;1.288
1186;NA;NA;NA;NA;NA;NA;NA;-0.3245;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.6056;-1.7136;0.6631;NA;NA;NA;NA;NA;NA;NA;NA;0.5015;NA;NA;-0.2909;NA;1.2776
1187;NA;NA;NA;NA;NA;NA;NA;0.2109;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4925;0.3318;-0.2724;NA;NA;NA;NA;NA;NA;NA;NA;0.8058;NA;NA;-0.3994;NA;-0.3799
1188;NA;NA;NA;NA;NA;NA;NA;-1.3773;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4515;1.6136;-1.2463;NA;NA;NA;NA;NA;NA;NA;NA;0.8735;NA;NA;-0.4356;NA;-2.0271
1189;NA;NA;NA;NA;NA;NA;NA;-1.3773;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4515;-1.0674;-0.9856;NA;NA;NA;NA;NA;NA;NA;NA;0.2439;NA;NA;-0.5321;NA;-0.5603
1190;NA;NA;NA;NA;NA;NA;NA;-0.5386;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3742;-1.783;0.341;NA;NA;NA;NA;NA;NA;NA;NA;-0.2043;NA;NA;-2.3527;NA;-0.4077
1191;NA;NA;NA;NA;NA;NA;NA;-1.2881;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4636;-0.3945;-0.1037;NA;NA;NA;NA;NA;NA;NA;NA;-0.1698;NA;NA;-1.4846;NA;1.2152
1192;NA;NA;NA;NA;NA;NA;NA;-0.0032;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5697;0.4707;2.3577;NA;NA;NA;NA;NA;NA;NA;NA;0.1154;NA;NA;-0.9902;NA;-0.425
1193;NA;NA;NA;NA;NA;NA;NA;2.1204;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.0672;-2.3972;-0.4335;NA;NA;NA;NA;NA;NA;NA;NA;0.4354;NA;NA;-0.5562;NA;-0.4354
1194;NA;NA;NA;NA;NA;NA;NA;-0.3602;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.1284;-1.6068;-0.6405;NA;NA;NA;NA;NA;NA;NA;NA;0.5394;NA;NA;-0.6888;NA;1.1805
1195;NA;NA;NA;NA;NA;NA;NA;0.8533;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.8424;-0.8431;-0.5792;NA;NA;NA;NA;NA;NA;NA;NA;0.5231;NA;NA;-0.5923;NA;1.1667
1196;NA;NA;NA;NA;NA;NA;NA;-1.6986;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.297;0.1129;0.7167;NA;NA;NA;NA;NA;NA;NA;NA;0.2182;NA;NA;-1.5811;NA;1.1528
1197;NA;NA;NA;NA;NA;NA;NA;2.4237;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2331;-1.6121;-0.7785;NA;NA;NA;NA;NA;NA;NA;NA;-0.1892;NA;NA;0.0708;NA;-2.0861
1198;NA;NA;NA;NA;NA;NA;NA;3.7621;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4075;-1.8738;0.1953;NA;NA;NA;NA;NA;NA;NA;NA;-0.7708;NA;NA;-0.6285;NA;1.1285
1199;NA;NA;NA;NA;NA;NA;NA;-0.378;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4636;-0.3144;-0.4795;NA;NA;NA;NA;NA;NA;NA;NA;-1.1806;NA;NA;-0.0498;NA;1.1147
1200;NA;NA;NA;NA;NA;NA;NA;-0.1817;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.8557;0.0755;0.3257;NA;NA;NA;NA;NA;NA;NA;NA;-1.3762;NA;NA;0.7581;NA;1.1043
1201;NA;NA;NA;NA;NA;NA;NA;-1.5201;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3251;-0.1542;0.6937;NA;NA;NA;NA;NA;NA;NA;NA;-1.0933;NA;NA;-1.3158;NA;-0.5117
